sample_id,scenario,wind_kind,wind_speed_m_s,seed,sample_count,safe,safe_sample_count,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,max_abs_ax_m_s2,max_abs_ay_m_s2,max_abs_az_m_s2,max_ax_step_m_s2,max_ay_step_m_s2,max_az_step_m_s2,max_thrust_N,max_abs_torque_Nm,max_cutter_angular_speed_rad_s,solve_time_mean_ms,solve_time_p95_ms,safety_failure_reasons,controller,candidate_id,method,stage2_rank
constant_3_face_diagonal_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14976295248545152,1.2588047275057723,0.2640251399120059,0.14633693316104981,0.9497726974041332,0.8212708795138736,1.1259945701460471e-14,1.0035123865919917,0.25,1.1862147145864737e-14,0.25000000000000006,143.00703564986503,0.9303451488894854,0.11615618888804632,0.027196584756351515,0.0362,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16247813892719745,0.8007716875268485,0.3265524477774562,0.14293023557566661,0.9599149454160729,1.1787291204861265,1.243251883024021e-14,0.9964876134080084,0.2500000000000001,1.1830317385835944e-14,0.25,134.27125602003082,1.096209153011169,0.13126571461741124,0.02573298625572678,0.0381,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_06,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1497637884938571,1.2521308246144476,0.2629845381185722,0.14701751683270367,0.9749539648421403,0.8212708795138736,4.8539266611173664e-15,0.9964876134080084,0.25,5.456128105521632e-15,0.25,134.1063382358655,1.0535940442133922,0.14315693250870334,0.02545301957517701,0.0386,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_07,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16236059496044078,0.7755630606071338,0.32479764447595955,0.14344623423302733,0.9343226252048709,1.1787291204861265,6.026499789897108e-15,1.0035123865919917,0.2500000000000001,5.424298345492842e-15,0.25000000000000006,143.59353083105557,0.836072848101529,0.10886519581520088,0.029259308621407746,0.0369,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_08,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15563216541124908,0.787670384229526,0.25003673731665915,0.14481627510606165,1.268352579516372,0.39848459036446654,1.1479923405573598,1.0035123865919917,0.12208155785210711,0.25,0.25000000000000006,143.190296899759,1.092007799094555,0.09729776980519037,0.027954518950437313,0.0375,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_09,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15536193332734866,0.7715294824780675,0.2523120316201278,0.14476983574877555,1.2821270727391487,0.39848459036446654,1.0731163491959959,0.9964876134080084,0.12208155785210711,0.25000000000000006,0.25,134.00584111767446,1.194796466658621,0.09729776980519037,0.028061765930862136,0.0357,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_10,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15536193332734874,0.7715294824780684,0.252312031620128,0.14476983574877558,1.2821270727391432,0.39848459036446654,1.073116349195991,0.9964876134080084,0.12208155785210711,0.25,0.25,134.00584111767446,1.1947964666586146,0.09729776980519037,0.034955143690129115,0.0391,[],full_lqr,full_lqr_032,full_lqr,1
constant_3_face_diagonal_11,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15563216541124897,0.7876703842295255,0.25003673731665893,0.14481627510606163,1.2683525795163701,0.39848459036446654,1.1479923405573556,1.0035123865919917,0.12208155785210711,0.25000000000000006,0.25000000000000006,143.190296899759,1.0920077990945523,0.09729776980519037,0.02405768429820908,0.036,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2000,WIND_3D_SETPOINT,stochastic,0.0,2000,2401,True,2401,True,6.48,0.06344712317042335,0.8397337049814986,0.16232901251735474,0.031173965075230025,0.19887829509851943,1.0001517107908922,9.096511028933808e-15,0.012738439417352369,0.2500000000000001,9.163620765977914e-15,0.005416902828328689,130.02968249057318,0.9841728628316538,0.12851095563935988,0.02829791753436068,0.0379,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2001,WIND_3D_SETPOINT,stochastic,0.0,2001,2401,True,2401,True,5.8100000000000005,0.06431677022717923,0.8289761901927399,0.12505069712797756,0.04661164118955369,0.2666629965295726,0.963175705304106,9.180106562753711e-15,0.008716898118838811,0.25,9.12430695553881e-15,0.0035172838884326946,129.99582445380085,0.9679661379378809,0.1427665747667622,0.02608279883381924,0.0376,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2002,WIND_3D_SETPOINT,stochastic,0.0,2002,2401,True,2401,True,2.3899999999999997,0.05903856372096457,0.2230548057962402,0.16425995273191246,0.01820316455737865,0.5725484148576993,0.08048448433749439,1.2111808137353088,0.0076348122511164474,0.024578883711255786,0.25000000000000006,0.0009377026730372153,129.92734589698094,1.2451255192050728,0.03395333089054892,0.030299375260308205,0.0371,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2003,WIND_3D_SETPOINT,stochastic,0.0,2003,2401,True,2401,True,2.4400000000000004,0.06393614857126938,0.4384959321020331,0.16950270490336444,0.025378466493301825,0.5913968424186159,0.1814310150950801,1.2110930814191838,0.00812903478075643,0.0541959770930141,0.2500000000000001,0.0009108080852773346,129.93098115470468,1.245000563231909,0.06584369022249444,0.028816326530612245,0.037,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2004,WIND_3D_SETPOINT,stochastic,0.0,2004,2401,True,2401,True,0.8650000000000002,0.029177535679764752,0.10770443637594763,0.14986647442225182,0.010299688688392487,0.22300852410307154,0.08624074459850689,3.4342517155462387e-15,1.0000059321439414,0.0317826571018915,3.3945641704306204e-15,0.2500000000000001,143.12445084242972,0.08467960619200796,0.025841367276513816,0.028611203665139525,0.0364,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2005,WIND_3D_SETPOINT,stochastic,0.0,2005,2401,True,2401,True,0.8700000000000001,0.02935640740340823,0.14043982490258833,0.15034747022993789,0.00788570465182391,0.22073372494678425,0.075709773972494,3.383886727428045e-15,1.0000332516068065,0.02444029236338597,3.418788515857515e-15,0.25,134.3370035591604,0.06919430079836418,0.019200091459479204,0.027273052894627236,0.0387,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2006,WIND_3D_SETPOINT,stochastic,0.0,2006,2401,True,2401,True,6.0,0.08352286494924924,0.7785594829058936,0.2312528793179202,0.03295678182389653,0.6822672751016439,1.0020237932347278,1.1144486781719096,0.012283869905874503,0.25,0.25000000000000006,0.004613285720332193,130.01429913983398,1.142892682369574,0.12097966997734853,0.025293627655143685,0.038,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2007,WIND_3D_SETPOINT,stochastic,0.0,2007,2401,True,2401,True,4.930000000000001,0.08397688620009265,0.8083747024088296,0.21735699424800184,0.04021090401669367,0.6948985118508585,0.9987875819083221,1.1151090059141653,0.011779952304783577,0.25,0.25,0.004104589966456005,130.00877099856956,1.143542872124348,0.13134190851358202,0.026789795918367353,0.0372,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2008,WIND_3D_SETPOINT,stochastic,0.0,2008,2401,True,2401,True,6.35,0.07746592893368309,0.7263439299013591,0.20176954259535554,0.02790630116562058,0.6939267969960614,0.9935688483542691,1.1158589373988337,0.010455825087183622,0.25000000000000006,0.25,0.0044082652217077006,130.0034698275701,1.1444114466905755,0.12986631282667646,0.025949396084964597,0.0367,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2009,WIND_3D_SETPOINT,stochastic,0.0,2009,2401,True,2401,False,,0.09464120610752014,1.1411793205128713,0.23346700862372133,0.04846843502408341,0.7732506439139696,1.0726972949360116,1.1164658849890101,0.019016561236400564,0.25,0.25000000000000006,0.006834108185903368,130.07315330234576,1.1452021013303832,0.15287888919093634,0.02509229487713453,0.0359,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2010,WIND_3D_SETPOINT,stochastic,0.0,2010,2401,True,2401,True,5.43,0.06327503001460721,0.8168759090771718,0.19518965708235833,0.021426221783612122,0.366994346088569,0.9974428744915658,1.187075111171079e-14,0.9999949837770723,0.25,1.1837970277850409e-14,0.25,143.228699220552,0.8867098999604064,0.12471322058869458,0.026817034568929612,0.0387,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2011,WIND_3D_SETPOINT,stochastic,0.0,2011,2401,True,2401,True,3.1850000000000005,0.05479125462033109,0.5349169104620216,0.1970775851445544,0.009075727612337122,0.3716814733167979,0.9478872593139261,1.179255347117409e-14,1.0000284067440384,0.25,1.1849060035279625e-14,0.25,134.12392734295682,1.0785674246763466,0.13513919951378,0.029143606830487296,0.0382,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2012,WIND_3D_SETPOINT,stochastic,0.0,2012,2401,True,2401,True,6.585000000000001,0.06817966865145263,0.8367202689663124,0.20927829016488822,0.031734415159460544,0.41881546885346427,1.0063696299893576,5.399333386790048e-15,1.000004656085927,0.25,5.4458302787625355e-15,0.25,134.18574988902554,1.0655514536359738,0.14132938918286875,0.028436984589754265,0.0387,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2013,WIND_3D_SETPOINT,stochastic,0.0,2013,2401,True,2401,True,6.525,0.07152637195593417,0.8209753516197321,0.21401808077845869,0.03245331652636456,0.3769616697900514,0.9879533753887118,5.232670644383204e-15,1.0000636189484604,0.25,5.470680256384747e-15,0.2500000000000001,143.26256029511026,0.9250062795838313,0.0997929890129444,0.028376426488962932,0.0385,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2014,WIND_3D_SETPOINT,stochastic,0.0,2014,2401,True,2401,True,2.585,0.06992305104935978,0.5580557818242144,0.21335242374649915,0.023164291550451636,0.7237993483487815,0.2693251427689848,1.146641947993595,0.999737742931941,0.07039863196480756,0.25,0.25000000000000006,143.12225231189163,1.090971960220582,0.08153823057936038,0.027913244481466055,0.0378,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2015,WIND_3D_SETPOINT,stochastic,0.0,2015,2401,True,2401,True,2.3200000000000003,0.062297699079269186,0.2969161805031647,0.2000410622894096,0.019162361358594407,0.713568875448074,0.12514055915113323,1.0717400679345581,0.9999976390343146,0.02920824189491085,0.25,0.25000000000000006,133.98070770851768,1.1936013415849471,0.038647072872299945,0.029755685131195333,0.0373,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2016,WIND_3D_SETPOINT,stochastic,0.0,2016,2401,True,2401,True,3.42,0.06291835566600755,0.23261885288470044,0.20003914863428307,0.013411096435899337,0.7181955954301111,0.1003617049371143,1.0717223272228753,1.0000158964536645,0.03386527658164962,0.25,0.25000000000000006,133.97760357430627,1.1935740026728634,0.03110171158193443,0.028717492711370262,0.0382,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2017,WIND_3D_SETPOINT,stochastic,0.0,2017,2401,True,2401,True,2.3500000000000005,0.06145337609514453,0.14025654378026536,0.1999453738185244,0.012241804315300782,0.6924426690315497,0.05404835019662323,1.147046129031209,1.00002519221826,0.016456450197351716,0.25,0.25,143.1311538090395,1.0914512396303702,0.020455667877330795,0.030518450645564348,0.0376,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2018,WIND_3D_SETPOINT,stochastic,0.0,2018,2401,True,2401,False,,0.06314127172518677,0.9207511180762521,0.14848438171308975,0.039675399335606695,0.21459444293932442,0.9947146713051612,9.288863288688199e-15,0.011257505012037938,0.25,9.162820864620187e-15,0.004755016055777905,130.02307413142046,0.9593057439108077,0.13506354601880358,0.02846351520199917,0.0382,[],full_lqr,full_lqr_032,full_lqr,1
stochastic_2019,WIND_3D_SETPOINT,stochastic,0.0,2019,2401,True,2401,False,,0.07090656623840201,0.963484182408956,0.1625300720699997,0.04139820724738924,0.23146851620470701,1.0203374156896807,9.14874942936119e-15,0.014547042153868383,0.25000000000000006,9.176862948963762e-15,0.0056114947642977725,130.05631199749112,0.9814054936506147,0.13341691492144506,0.028053852561432734,0.0399,[],full_lqr,full_lqr_032,full_lqr,1
ramp_wind_equilibrium_hold,RAMP_WIND_EQUILIBRIUM_HOLD,ramp,3.0,-1,2401,True,2401,True,0.0,0.08949802835312236,0.33643902340629955,0.11567133923787071,0.14251707267104488,0.2488322809537479,0.2379191108597815,1.1088903932437957e-16,0.0010420211631230003,0.003914769807388002,1.3357718292351073e-17,0.00012422243518874442,129.92792864515502,0.06669464629443886,0.008282158845432874,0.027615910037484384,0.0389,[],full_lqr,full_lqr_032,full_lqr,1
calm_axis_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.984999999999999,0.0638331303691778,0.8827587864285439,0.1394229135850224,0.027926223535637815,0.19713110123817917,1.0,2.076520022882957e-15,0.012568670621566202,0.25,2.076520022882968e-15,0.005389387673041025,130.0263839726717,0.9797208368457241,0.1344352492424314,0.030920283215326947,0.0381,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.984999999999999,0.06382134060295994,0.8827587864285408,0.13926269031952168,0.027923996528237918,0.19713110123817906,1.0,2.0765200228829806e-15,0.01256867062156857,0.25,2.0765200228829695e-15,0.005389387673041777,130.02638397267174,0.9797208368457235,0.13443524924243141,0.02824281549354436,0.0382,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.35,0.05740406923138397,0.0,0.15796382425730754,0.0009680085822874893,0.552571039651657,7.723797294139442e-16,1.2014118476936944,0.00722259014798491,5.007411930257018e-16,0.25,0.000910608116391735,129.92099777494371,1.2349143557815434,0.017142106589753875,0.023852269887546854,0.0351,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.35,0.05740406923138397,0.0,0.1579638242573075,0.0009680085822874748,0.5525710396516568,7.704166493652684e-16,1.2014118476936946,0.007222590147983451,5.007411930257015e-16,0.25,0.000910608116392304,129.9209977749437,1.2349143557815432,0.017142106589753875,0.027908829654310706,0.0375,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.8400000000000001,0.028738798765652683,0.0,0.024124772370524017,1.8915090244390275e-12,0.17387908042566955,4.2205403791404655e-15,3.553725016180651e-14,1.0000000000000013,4.220540379140466e-15,1.1145649199948487e-14,0.25,143.1244,3.886498573216335e-14,1.3102333980761923e-15,0.027287630154102453,0.0374,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.8400000000000001,0.028738798765652666,0.0,0.024124772370523156,1.892196682696591e-12,0.17387908042567152,4.22054037914048e-15,3.9562815225559606e-14,0.9999999999999987,4.220540379140479e-15,1.1145649199948517e-14,0.25,133.38245861310327,4.212256797846464e-14,1.3539231617510761e-15,0.022682923781757604,0.0348,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.4350000000000005,0.081019692010918,0.8424066305329753,0.19825318855415328,0.026759049207407865,0.6869343764628224,1.0,1.1058406674026362,0.012825968602275582,0.25,0.25,0.005476941244240334,130.00165634998032,1.1339144010392905,0.1330481049640306,0.024959433569346105,0.0303,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.4350000000000005,0.08095452948453306,0.8424066305329766,0.1979459472213992,0.026757025247921465,0.6869343764628224,1.0,1.1058406674026364,0.012825968602275218,0.25,0.25,0.005476941244241549,130.00165634998032,1.1339144010392908,0.13304810496403027,0.02330399833402749,0.0315,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.4350000000000005,0.08101969201091792,0.8424066305329699,0.19825318855415322,0.026759049207407654,0.6869343764628242,1.0,1.1058406674026409,0.012825968602273766,0.25,0.25,0.005476941244240757,130.0016563499803,1.133914401039295,0.1330481049640303,0.02507655143690129,0.0356,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.4350000000000005,0.08095452948453297,0.8424066305329718,0.19794594722139908,0.026757025247921267,0.6869343764628246,1.0,1.1058406674026404,0.012825968602279242,0.25,0.25,0.005476941244241128,130.00165634998038,1.1339144010392952,0.1330481049640305,0.023499042065805914,0.0322,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.445,0.06585212088907132,0.8273332037009139,0.1342121854056367,0.02606318365225502,0.35320001378651383,1.0,8.550456987413063e-15,0.991063818674599,0.25,8.550456987413052e-15,0.25,143.11861504163383,0.8994975483963737,0.12131798745325775,0.02584810495626822,0.0333,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.880000000000001,0.06649887379551266,0.86863796174138,0.1327676533055213,0.027755351934862775,0.39568817435380066,1.0,8.550456987413073e-15,0.992585159314207,0.25,8.550456987413084e-15,0.25,133.6072455449735,1.07475848747371,0.146796053218142,0.025633985839233653,0.0312,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_06,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.880000000000001,0.06630620553771388,0.8686379617413832,0.1306611456247182,0.027757211618089382,0.39568817435379844,1.0,1.2465980692613585e-14,0.9925851593142013,0.25,1.2465980692613596e-14,0.25,133.60724554497347,1.0747584874737086,0.14679605321814218,0.0230295710120783,0.0314,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_07,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.445,0.06564904919986135,0.8273332037009147,0.13206707077765556,0.026061238525316027,0.35320001378651167,1.0,1.2465980692613576e-14,0.9910638186745939,0.25,1.2465980692613565e-14,0.25,143.11861504163377,0.8994975483963741,0.12131798745325786,0.02670828821324448,0.0324,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_08,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.305,0.06051778130747794,0.0,0.1506942987336733,0.0009063531087578281,0.6598005024861447,4.451266954093036e-15,1.1377518023577111,0.9917653835551735,4.451266954093037e-15,0.25,0.25,143.02188458844947,1.0870149023314684,0.015864527130513215,0.026649770928779678,0.0329,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_09,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.2800000000000002,0.060065597379024206,0.0,0.14972697237148808,0.0009126553991576455,0.6677924372740027,4.45126695409305e-15,1.0617051561391544,0.9918493637105896,4.451266954093049e-15,0.25,0.25,133.44679205202007,1.176299676115007,0.016460601483538492,0.02229804248229904,0.0301,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_10,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.2800000000000002,0.06006559737902421,0.0,0.149726972371488,0.0009126553991576528,0.6677924372739947,3.5070603055386076e-15,1.061705156139134,0.991849363710601,3.507060305538607e-15,0.25,0.25,133.44679205202016,1.176299676114985,0.01646060148353832,0.025762973760932947,0.0315,[],full_lqr,full_lqr_048,full_lqr,2
calm_face_diagonal_11,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.305,0.060517781307477946,0.0,0.15069429873367324,0.0009063531087578266,0.6598005024861389,3.507060305538595e-15,1.1377518023576911,0.9917653835551848,3.5070603055385954e-15,0.25,0.25,143.0218845884496,1.0870149023314473,0.0158645271305131,0.026613494377342773,0.0327,[],full_lqr,full_lqr_048,full_lqr,2
constant_1.5_axis_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.870000000000001,0.0665734451253234,0.8935087350610762,0.13223080358198447,0.041596503509668814,0.22959781338067045,0.955540916185613,2.2016021630495025e-15,0.010737462373688387,0.25000000000000006,2.074582325871478e-15,0.004315990398944372,130.01241982872762,0.9906453464009186,0.13015804046539575,0.022057392753019576,0.0304,[],full_lqr,full_lqr_048,full_lqr,2
