family,method_id,sample_id,task_family,wind_kind,wind_direction,horizontal_distance_bin,vertical_displacement_bin,safe,success,position_pass,speed_pass,endpoint_position_error_m,endpoint_velocity_error_m_s,final_error_bin,deadline_miss_rate,failure_class
native_task_lqr,native_task_lqr_004,native_development_004,setpoint,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,False,False,False,True,8.561914631417407,0.4056046317251762,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_005,smooth_trajectory,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,False,False,False,True,7.535414038596375,0.4249820628343938,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_006,setpoint,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.057008315953505,0.2500015821413591,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_007,smooth_trajectory,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,False,True,3.445361525008584,0.2525329595092883,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_008,setpoint,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.665817595099402,0.5287378789992317,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_009,smooth_trajectory,stochastic,aligned,near_<=1m,low_<=0.5m,True,False,False,True,1.0160233045061497,0.06007150609414171,1.0_to_1.5,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_010,setpoint,ramp,aligned,mid_1_to_2m,mid_0.5_to_1m,True,False,False,False,1.8166223630997762,0.5781282520794485,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_011,smooth_trajectory,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,False,4.401578380294543,1.4875166521046945,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_012,setpoint,calm,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.7097735651959539,0.5552839489625078,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_013,smooth_trajectory,calm,opposed,near_<=1m,mid_0.5_to_1m,True,True,True,True,0.3595584907487095,0.03664967982110501,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_014,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,4.297939070310272,0.5584737964132703,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_015,smooth_trajectory,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.1513864806914227,0.39514788327076694,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_016,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,8.125837686164541,1.1338078173208779,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_017,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,6.644548058777764,0.8780089349405185,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_018,setpoint,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.9638453483226215,0.14314029206054857,0.75_to_1.0,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_019,smooth_trajectory,strong_transient,opposed,mid_1_to_2m,mid_0.5_to_1m,True,False,False,True,1.4599187727308796,0.09272918920867637,1.0_to_1.5,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_020,setpoint,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.887869525221313,0.43247135921859176,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_021,smooth_trajectory,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.11083957889997,0.21117770917108467,1.0_to_1.5,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_022,setpoint,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,8.88867347274139,2.6555685392069446,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_023,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.881107172357109,1.0100875907746965,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_024,setpoint,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.44552070157726287,0.2533791974686117,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_025,smooth_trajectory,calm,cross,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.10572522469847152,0.031183942379325674,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_026,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,4.1061125056983165,0.5804583502923855,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_027,smooth_trajectory,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,4.785205381945351,0.31983022736926187,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_028,setpoint,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,False,False,False,True,9.821465622185299,0.27750630246381236,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_029,smooth_trajectory,strong_sustained,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,False,False,5.771871276359521,1.3807363665803696,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_030,setpoint,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,False,True,1.9290064150217097,0.4011332688021567,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_031,smooth_trajectory,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,False,True,3.4287978398522343,0.3128574490741257,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_032,setpoint,stochastic,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,False,False,2.8226966447359434,0.870264623110609,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_033,smooth_trajectory,stochastic,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,True,False,0.4753220468235276,0.5238460509050873,<=0.5,0.0,A_position_pass_speed_fail
native_task_lqr,native_task_lqr_004,native_development_034,setpoint,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,8.204632897766205,2.426168059496127,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_035,smooth_trajectory,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,7.658087503297104,2.2154045064156476,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_036,setpoint,calm,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.5998713914524169,0.5238999081434091,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_037,smooth_trajectory,calm,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.3080626036649514,0.15671342428180743,1.0_to_1.5,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_038,setpoint,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.553603414225408,0.12403364353552128,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_039,smooth_trajectory,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.7525097988273037,0.16802018430784482,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_040,setpoint,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,False,False,False,True,8.577273292515372,0.3615262448640022,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_041,smooth_trajectory,strong_sustained,aligned,near_<=1m,low_<=0.5m,False,False,False,True,8.770141785942451,0.3404596407103351,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_042,setpoint,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,False,True,2.5210963165200884,0.0701524513995344,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_043,smooth_trajectory,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.80957655953914,0.4084533057498688,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_044,setpoint,stochastic,aligned,near_<=1m,mid_0.5_to_1m,True,False,False,True,0.7608037505725026,0.28582144468132425,0.75_to_1.0,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_045,smooth_trajectory,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.6880564188654376,0.1550353786355539,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_046,setpoint,ramp,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,5.820389488841234,1.3847194131552667,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_047,smooth_trajectory,ramp,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,5.9009717427054,1.142698031512203,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_048,setpoint,calm,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.5107975756468192,0.20567908021387726,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_049,smooth_trajectory,calm,opposed,near_<=1m,low_<=0.5m,True,False,False,True,0.6214697316833371,0.08118167275401143,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_050,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.2540604875879233,0.4183816540534266,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_051,smooth_trajectory,moderate,opposed,near_<=1m,low_<=0.5m,True,False,False,True,2.5577176450651193,0.17794552026923505,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_052,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,False,False,False,False,10.99481263932025,0.8701284995388426,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_053,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,8.634061110671006,1.3424739100839607,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_054,setpoint,strong_transient,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.40638100147122824,0.04583226923945644,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_055,smooth_trajectory,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.6756952437437372,0.06387495409042557,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_056,setpoint,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.5758511287879674,0.12396230964898308,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_057,smooth_trajectory,stochastic,opposed,near_<=1m,low_<=0.5m,True,False,False,True,1.2857749993061263,0.44643922510664025,1.0_to_1.5,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_058,setpoint,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,5.197079594590016,1.8388192474553353,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_059,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.987677479015175,1.68220122883101,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_060,setpoint,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.37334005233506173,0.057513681797411516,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_061,smooth_trajectory,calm,cross,near_<=1m,low_<=0.5m,True,False,False,True,0.9177500010266018,0.12920401691734948,0.75_to_1.0,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_062,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.8977168182066064,0.08525601107541976,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_063,smooth_trajectory,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.527220851895775,0.08938059385244386,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_064,setpoint,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.308306010470161,0.23734564629037563,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_065,smooth_trajectory,strong_sustained,cross,near_<=1m,mid_0.5_to_1m,True,False,False,False,6.713929966390741,0.687781363721439,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_066,setpoint,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,False,True,2.442102210025064,0.034565854137888374,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_067,smooth_trajectory,strong_transient,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,False,True,3.630943717012348,0.27184145466796117,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_068,setpoint,stochastic,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.1938939606927218,0.22853371924514781,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_069,smooth_trajectory,stochastic,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.7484563948612458,0.22785655584588363,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_070,setpoint,ramp,cross,near_<=1m,low_<=0.5m,True,False,False,True,0.9758035266195761,0.24315184480175409,0.75_to_1.0,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_071,smooth_trajectory,ramp,cross,near_<=1m,low_<=0.5m,True,False,False,False,6.284865369412142,2.435731706127437,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_072,setpoint,calm,aligned,near_<=1m,low_<=0.5m,True,True,True,True,0.3845435405200073,0.2683634776178276,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_073,smooth_trajectory,calm,aligned,near_<=1m,mid_0.5_to_1m,True,False,False,True,0.9865599140251858,0.14847931421912117,0.75_to_1.0,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_074,setpoint,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.4747626250851846,0.16604607937136426,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_075,smooth_trajectory,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,4.208006180038124,0.2502331819554127,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_076,setpoint,strong_sustained,aligned,near_<=1m,low_<=0.5m,True,False,False,False,6.483965005380496,0.8160620642987438,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_077,smooth_trajectory,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.3939109262555687,0.6010445384354249,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_078,setpoint,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,False,True,1.6486587054898627,0.06815184926442389,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_079,smooth_trajectory,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.650347070716275,0.28268253712486635,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_080,setpoint,stochastic,aligned,near_<=1m,low_<=0.5m,True,False,False,True,0.5022182617235667,0.1876007688211099,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_081,smooth_trajectory,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.3829039224500035,0.14040868649964708,1.0_to_1.5,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_082,setpoint,ramp,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,6.171382611709188,1.6532873071000493,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_083,smooth_trajectory,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,False,5.763604993394978,1.882234569882601,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_084,setpoint,calm,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.29140506592473897,0.11768003826644927,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_085,smooth_trajectory,calm,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.10876789107937261,0.027349821893015536,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_086,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,4.290078330474732,0.5340677545563328,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_087,smooth_trajectory,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.333426114344577,0.14481646426090697,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_088,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,False,False,False,False,11.375376022520964,1.0120826713649527,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_089,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,False,False,False,True,9.931330481013996,0.34429264638187546,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_090,setpoint,strong_transient,opposed,near_<=1m,low_<=0.5m,True,False,False,True,3.1376330284183838,0.33415314842427984,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_091,smooth_trajectory,strong_transient,opposed,near_<=1m,low_<=0.5m,True,False,False,True,2.6589770967719284,0.16380895470647655,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_092,setpoint,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.37940154232347634,0.37457783171421094,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_093,smooth_trajectory,stochastic,opposed,near_<=1m,low_<=0.5m,True,False,False,True,0.8760935138972656,0.07649485991607233,0.75_to_1.0,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_094,setpoint,ramp,opposed,near_<=1m,low_<=0.5m,True,False,False,False,8.227182212891773,2.307705728630262,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_095,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,7.122941466613144,2.1156449054884496,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_096,setpoint,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.43969647240886284,0.08578808844894514,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_097,smooth_trajectory,calm,cross,near_<=1m,low_<=0.5m,True,False,False,True,0.5480690902057233,0.09410845669350225,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_098,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.685475279641984,0.4339070564587474,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_099,smooth_trajectory,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.198935971193319,0.35650695790201703,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_100,setpoint,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,False,False,False,True,8.82760571131908,0.17951705483797215,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_101,smooth_trajectory,strong_sustained,cross,near_<=1m,low_<=0.5m,False,False,False,True,9.970353173349583,0.28145588580708186,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_102,setpoint,strong_transient,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.3813297039741304,0.4473012317384372,1.0_to_1.5,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_103,smooth_trajectory,strong_transient,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.784902134914923,0.2829279936402545,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_104,setpoint,stochastic,cross,near_<=1m,low_<=0.5m,True,False,False,True,0.5223614129288868,0.312556931154297,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_105,smooth_trajectory,stochastic,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.0094451087631517,0.2989775161876369,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_106,setpoint,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.3798708131865256,1.0573392803711106,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_107,smooth_trajectory,ramp,cross,near_<=1m,mid_0.5_to_1m,True,False,False,False,4.839834176056708,1.1621725819482072,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_108,setpoint,calm,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.550119006224864,0.26689232133495244,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_109,smooth_trajectory,calm,aligned,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.0605564232590564,0.01221390494698381,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_110,setpoint,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.17160396682156562,0.0699681964590473,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_111,smooth_trajectory,moderate,aligned,near_<=1m,low_<=0.5m,True,False,False,True,3.82271664499476,0.20173225398622377,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_112,setpoint,strong_sustained,aligned,near_<=1m,low_<=0.5m,False,False,False,True,7.665929043364098,0.22934038513577892,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_113,smooth_trajectory,strong_sustained,aligned,near_<=1m,low_<=0.5m,False,False,False,True,9.558321552689096,0.3963068344731391,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_114,setpoint,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.9453207251278937,0.3738765325909215,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_115,smooth_trajectory,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,False,True,2.336383367291557,0.2124329869622013,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_116,setpoint,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.4901563652115726,0.7707553797750271,1.0_to_1.5,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_117,smooth_trajectory,stochastic,aligned,near_<=1m,low_<=0.5m,True,True,True,True,0.014921790260142896,0.10552937547093796,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_118,setpoint,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,False,1.7150495477346719,0.5305821591397448,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_119,smooth_trajectory,ramp,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,4.297638314730786,0.6381719242851789,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_120,setpoint,calm,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.2865923068370417,0.16254621999667482,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_121,smooth_trajectory,calm,opposed,mid_1_to_2m,mid_0.5_to_1m,True,False,False,True,1.2244270482459478,0.09547648654692403,1.0_to_1.5,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_122,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.1166168411809574,0.40189474156382204,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_123,smooth_trajectory,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.7658238167979197,0.2812367864392018,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_124,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,False,False,False,True,11.813415434727727,0.4308554660285117,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_125,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,False,False,False,False,10.992428099202526,0.5086569371245736,>1.5,0.0,E_safety_catastrophic
native_task_lqr,native_task_lqr_004,native_development_126,setpoint,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.8570151097404566,0.12692975108896218,0.75_to_1.0,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_127,smooth_trajectory,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.9591187382706814,0.1124014171061451,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_128,setpoint,stochastic,opposed,near_<=1m,low_<=0.5m,True,False,False,True,0.5211610194590832,0.17266801243648297,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_129,smooth_trajectory,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.6619808645675023,0.1870161820689954,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_130,setpoint,ramp,opposed,near_<=1m,low_<=0.5m,True,False,False,False,8.143281569380404,2.3265646397438813,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_131,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,8.25976690969734,2.8272354325717193,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_132,setpoint,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.31423322735512854,0.27677480854345815,<=0.5,0.0,PASS
native_task_lqr,native_task_lqr_004,native_development_133,smooth_trajectory,calm,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.7536250142706431,0.06971204673045685,0.75_to_1.0,0.0,C_moderate_position_fail
native_task_lqr,native_task_lqr_004,native_development_134,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.6382610369309835,0.40570877642926256,0.5_to_0.75,0.0,B_narrow_position_fail
native_task_lqr,native_task_lqr_004,native_development_135,smooth_trajectory,moderate,cross,near_<=1m,low_<=0.5m,True,False,False,True,2.1293367686642664,0.10189199387709923,>1.5,0.0,D_large_tracking_failure
native_task_lqr,native_task_lqr_004,native_development_136,setpoint,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.5583209114832135,0.9656832849020565,>1.5,0.0,D_large_tracking_failure
